CVE-2015-1637 1:2.0688554436942803E-4 2:5.531229858308681E-5 3:0.01749079244799149 4:1.6228123929765197E-4 5:2.0267652327414913E-4 6:5.406986195962315E-4 7:0.2060405770058287 8:0.4317305822583759 9:0.22431207313995813 10:1.8178235751100733E-4 11:0.015418034644317732 12:0.07737731315220872 13:9.045009605040616E-5 14:9.65284665647783E-5 15:2.3620186472102388E-5 16:1.6034367096730122E-4 17:0.025641252950389992 18:7.526607549168982E-5 19:9.479501511576044E-5 20:9.873430763576706E-5
CVE-2015-1625 1:9.310431421893219E-5 2:5.372617275389185E-5 3:6.009055082250089E-5 4:3.375209056162179E-5 5:0.001440145671239664 6:1.6599327195195138E-4 7:0.00169972794977074 8:6.226575387594183E-5 9:2.0646718297882056E-5 10:3.209027995300186E-5 11:7.768948721655464E-5 12:0.8612910560047292 13:1.0673147716500463E-4 14:2.2938418335283404E-4 15:1.459540911364251E-4 16:1.365712836810359E-4 17:1.0345378154625833E-4 18:1.4242368572233655E-4 19:7.777598651781586E-5 20:0.1340274172454864
CVE-2015-1624 1:9.427076572102305E-5 2:5.580996809534127E-5 3:6.281510842214431E-5 4:2.4719704213053605E-5 5:0.0014466932287148682 6:1.722517419508439E-4 7:0.001772762660097657 8:6.576841219813057E-5 9:2.2186691215271083E-5 10:3.38604283207815E-5 11:8.125389852774216E-5 12:0.8563347958146466 13:1.0903013915205852E-4 14:2.3854624596494675E-4 15:1.5318094275904067E-4 16:1.4065473433046E-4 17:1.0895991711276796E-4 18:1.4832944093507922E-4 19:8.338472856786817E-5 20:0.13885072542905438
CVE-2015-1623 1:9.984915152844573E-5 2:5.781307236886412E-5 3:6.440727586163584E-5 4:3.624239381721266E-5 5:0.0013203898942029562 6:1.6293844811519881E-4 7:0.00199714271815519 8:6.659647509593567E-5 9:2.212717935813849E-5 10:3.445198975461454E-5 11:8.284784331956593E-5 12:0.8597985851545454 13:1.1372662971517278E-4 14:2.472142294507026E-4 15:1.57721803742949E-4 16:1.462701174527522E-4 17:1.1075498439338612E-4 18:1.5184556290606498E-4 19:8.374782483918629E-5 20:0.13524532725137672
CVE-2015-1622 1:1.0131021144034268E-4 2:6.020994853405977E-5 3:6.749742317415614E-5 4:2.6577565669093045E-5 5:0.0013234708577367878 6:1.689744546232689E-4 7:0.0020981712042385655 8:7.052465683695396E-5 9:2.3838007619525702E-5 10:3.644568815067157E-5 11:8.6857764656755E-5 12:0.8547324110664508 13:1.1639805117370113E-4 14:2.5781180344506155E-4 15:1.6602813505633377E-4 16:1.5098878513851297E-4 17:1.1696470585902435E-4 18:1.585217257351168E-4 19:9.005400827290434E-5 20:0.14014694393618837
CVE-2015-0100 1:1.0131021144034268E-4 2:6.020994853405977E-5 3:6.749742317415614E-5 4:2.6577565669093045E-5 5:0.0013234708577367878 6:1.689744546232689E-4 7:0.0020981712042385655 8:7.052465683695396E-5 9:2.3838007619525702E-5 10:3.644568815067157E-5 11:8.6857764656755E-5 12:0.8547324110664508 13:1.1639805117370113E-4 14:2.5781180344506155E-4 15:1.6602813505633377E-4 16:1.5098878513851297E-4 17:1.1696470585902435E-4 18:1.585217257351168E-4 19:9.005400827290434E-5 20:0.14014694393618837
CVE-2015-0099 1:1.0131021144034268E-4 2:6.020994853405977E-5 3:6.749742317415614E-5 4:2.6577565669093045E-5 5:0.0013234708577367878 6:1.689744546232689E-4 7:0.0020981712042385655 8:7.052465683695396E-5 9:2.3838007619525702E-5 10:3.644568815067157E-5 11:8.6857764656755E-5 12:0.8547324110664508 13:1.1639805117370113E-4 14:2.5781180344506155E-4 15:1.6602813505633377E-4 16:1.5098878513851297E-4 17:1.1696470585902435E-4 18:1.585217257351168E-4 19:9.005400827290434E-5 20:0.14014694393618837
CVE-2015-0097 1:1.0656225661429556E-4 2:0.1653474360732643 3:4.945124623693612E-5 4:1.6547385415865715E-4 5:2.1560800856219143E-4 6:0.006719318256426038 7:2.979147650281896E-4 8:2.0101527324911306E-5 9:1.6273559699952502E-4 10:2.920349471063687E-4 11:1.5250375266862449E-5 12:5.572123798952527E-4 13:3.1513799705692124E-4 14:0.0531345822875754 15:0.7716734753196257 16:1.2504874896490168E-4 17:2.8823269592089033E-4 18:1.456068152670277E-4 19:2.597591030818136E-4 20:1.0905774562377459E-4
CVE-2015-0096 1:0.04218919789672801 2:1.629227942320698E-4 3:0.023152414107010133 4:2.67930757579297E-4 5:2.1718493618143428E-4 6:0.06666464644685378 7:0.1744519436694171 8:1.8051136457936123E-4 9:8.514231093845021E-4 10:2.2401193831799249E-4 11:1.0708636594181809E-4 12:9.019789977547192E-5 13:1.0074419188979844E-4 14:0.019772313748189572 15:6.132106738836959E-4 16:5.006453972645614E-4 17:0.6695065796933671 18:9.9198324439965E-5 19:4.6830081864456235E-4 20:3.795358663197042E-4
CVE-2015-0095 1:9.317484654935126E-4 2:6.218382548244471E-5 3:2.6851455488573875E-5 4:0.25440657722833565 5:8.434529391091812E-5 6:3.912821113873981E-5 7:0.3474459610268725 8:9.753195745296177E-5 9:1.4421116425569107E-4 10:0.12101789881100244 11:1.4471340864322642E-4 12:1.760440995274846E-4 13:0.27486214145557075 14:8.355521537990955E-5 15:5.191548731092663E-5 16:1.1963237542476145E-4 17:3.418153187503826E-5 18:1.0946171559504902E-4 19:7.591477230049625E-5 20:8.600249893894747E-5
CVE-2015-0094 1:0.001685514461116782 2:4.926414514464924E-5 3:2.2231168676286515E-5 4:0.1714596449480206 5:9.15422364501382E-6 6:2.53958081309526E-4 7:0.38176967777850285 8:7.763495936949965E-5 9:2.7553589910236523E-5 10:0.18252136076803982 11:6.425474694367716E-5 12:1.2882126396876302E-4 13:0.26130164497939096 14:4.95447160941698E-5 15:1.1987263827155898E-5 16:2.438315347817645E-4 17:2.98178917068404E-5 18:1.4937571824362523E-4 19:6.528586812617592E-5 20:7.944189318151998E-5
CVE-2015-0093 1:0.3375371282842256 2:2.1688325627860433E-5 3:2.9062658590342446E-4 4:2.934518981152782E-4 5:3.6973042230525123E-4 6:5.1255512576701945E-5 7:0.001710100423608224 8:6.285037876175549E-5 9:1.630446724408186E-5 10:4.76872590168027E-5 11:6.156831252785089E-5 12:2.808797362206698E-4 13:0.6587038250767231 14:1.1133851420212605E-4 15:4.826310649828164E-5 16:3.2785532242610166E-5 17:2.575087181999502E-5 18:7.672471232832391E-5 19:6.336581752116521E-5 20:1.946747625308997E-4
CVE-2015-0092 1:0.3376156197374581 2:2.1714504152575826E-5 3:2.9071605681297327E-4 4:2.934280791670379E-4 5:3.6989085526957564E-4 6:5.12846352846997E-5 7:0.0017112291346849987 8:6.290642878086917E-5 9:1.6352848751405155E-5 10:4.771232045348551E-5 11:6.163894961729004E-5 12:2.8094108941915583E-4 13:0.6586232382893743 14:1.1140460757420871E-4 15:4.8306192021949056E-5 16:3.2828005373735675E-5 17:2.5791351624287854E-5 18:7.677551416432469E-5 19:6.342098217069906E-5 20:1.9480041784423848E-4
CVE-2015-0091 1:0.3375371282842256 2:2.1688325627860433E-5 3:2.906265859034244E-4 4:2.934518981152782E-4 5:3.6973042230525123E-4 6:5.1255512576701945E-5 7:0.001710100423608224 8:6.285037876175549E-5 9:1.630446724408186E-5 10:4.76872590168027E-5 11:6.156831252785089E-5 12:2.808797362206698E-4 13:0.6587038250767231 14:1.1133851420212605E-4 15:4.826310649828164E-5 16:3.2785532242610166E-5 17:2.575087181999502E-5 18:7.672471232832391E-5 19:6.336581752116521E-5 20:1.946747625308997E-4
CVE-2015-0090 1:0.3375371282842256 2:2.1688325627860433E-5 3:2.906265859034244E-4 4:2.934518981152782E-4 5:3.6973042230525123E-4 6:5.1255512576701945E-5 7:0.001710100423608224 8:6.285037876175549E-5 9:1.630446724408186E-5 10:4.76872590168027E-5 11:6.156831252785089E-5 12:2.808797362206698E-4 13:0.6587038250767231 14:1.1133851420212605E-4 15:4.826310649828164E-5 16:3.2785532242610166E-5 17:2.575087181999502E-5 18:7.672471232832391E-5 19:6.336581752116521E-5 20:1.946747625308997E-4
CVE-2015-0089 1:0.2643362860319379 2:2.2110686425463894E-5 3:8.832626129940084E-5 4:4.935128988263467E-4 5:6.162290380427163E-5 6:6.433864213740132E-5 7:0.24138357938254862 8:5.2856866695512955E-5 9:4.3797159383614245E-5 10:5.42420530136324E-4 11:6.56198014889068E-5 12:6.203098703026628E-5 13:0.49247511666787075 14:1.9806195484356492E-5 15:4.2415146871132816E-5 16:2.1173556139302533E-5 17:2.2624451008097495E-5 18:3.544263616257514E-5 19:4.161183639142294E-5 20:1.2530735835837136E-4
CVE-2015-0088 1:0.3376156197374581 2:2.1714504152575826E-5 3:2.9071605681297327E-4 4:2.934280791670379E-4 5:3.6989085526957564E-4 6:5.12846352846997E-5 7:0.0017112291346849987 8:6.290642878086917E-5 9:1.6352848751405155E-5 10:4.771232045348551E-5 11:6.163894961729004E-5 12:2.8094108941915583E-4 13:0.6586232382893743 14:1.1140460757420871E-4 15:4.8306192021949056E-5 16:3.2828005373735675E-5 17:2.5791351624287854E-5 18:7.677551416432469E-5 19:6.342098217069906E-5 20:1.9480041784423848E-4
CVE-2015-0087 1:0.2643362860319379 2:2.2110686425463894E-5 3:8.832626129940084E-5 4:4.935128988263467E-4 5:6.162290380427163E-5 6:6.433864213740132E-5 7:0.24138357938254862 8:5.2856866695512955E-5 9:4.3797159383614245E-5 10:5.42420530136324E-4 11:6.56198014889068E-5 12:6.203098703026628E-5 13:0.49247511666787075 14:1.9806195484356492E-5 15:4.2415146871132816E-5 16:2.1173556139302533E-5 17:2.2624451008097495E-5 18:3.544263616257514E-5 19:4.161183639142294E-5 20:1.2530735835837136E-4
CVE-2015-0086 1:8.266546234602687E-5 2:5.608058745428749E-5 3:3.179924304174706E-5 4:1.0015488723721648E-4 5:6.738863514044633E-5 6:2.0059707123142764E-5 7:2.616169051008029E-4 8:1.172499482319091E-4 9:9.606360581615941E-5 10:4.775869495214354E-5 11:8.645683409943127E-5 12:1.1293755460409253E-4 13:2.0545455189721035E-4 14:0.004277892272512791 15:0.994104435516716 16:7.822557367261771E-5 17:3.8052073000890856E-5 18:9.25338351624586E-5 19:7.00380997656454E-5 20:5.313601212481675E-5
CVE-2015-0085 1:4.532011918878283E-5 2:0.0321397009033538 3:2.03059230434923E-5 4:2.3472444172173575E-4 5:5.949697668687917E-4 6:1.1914893011636104E-5 7:3.1308353329822787E-4 8:7.29954997537692E-5 9:9.952720149463653E-5 10:3.10604678160097E-5 11:4.673863164014685E-5 12:4.189944651144419E-5 13:1.0115983824126958E-4 14:0.285498261907319 15:0.6804895290699169 16:4.451168750956897E-5 17:4.9279115710258595E-5 18:5.640099025566349E-5 19:8.435372839044643E-5 20:2.4262834954358073E-5
CVE-2015-0084 1:0.1440358790427115 2:1.4327201186371903E-4 3:2.4045220190774625E-5 4:7.443547175365863E-5 5:2.771064280810022E-4 6:1.302057536557619E-4 7:0.8533341652103592 8:1.1209671449716805E-4 9:3.971265184641253E-5 10:-2.3130738316991976E-5 11:6.338920985312648E-5 12:-1.0066063063509365E-4 13:1.3333432148819515E-4 14:5.356250184285256E-4 15:1.0183371996073664E-4 16:3.0983912126971054E-4 17:2.940040259915178E-5 18:-9.367740516629252E-6 19:5.285581796171957E-4 20:2.6026063129343756E-4
CVE-2015-0081 1:0.10021728020972841 2:0.0010939669325791689 3:0.06035480898830025 4:2.9320377573498354E-4 5:3.523713370359203E-4 6:8.060335700377226E-5 7:0.2935071666091568 8:1.9287215753671083E-4 9:6.272423776806323E-4 10:1.2746591465380384E-4 11:1.804323502062334E-4 12:2.4064350093874285E-4 13:1.7725941766913298E-4 14:0.0944276443090532 15:5.8755865474621E-4 16:3.562343975966549E-4 17:0.4459229689907797 18:1.4251704398320262E-4 19:3.442480590036541E-4 20:7.735116166127316E-4
CVE-2015-0080 1:0.182837597968408 2:0.0032944270136434427 3:0.04391243002149088 4:8.049088251812089E-5 5:2.476575471890226E-4 6:3.1375080550249084E-4 7:0.5369902158193375 8:0.0032448881887331446 9:4.5944370674334925E-4 10:5.916803776606137E-5 11:4.0755935707462604E-4 12:1.7378139265606646E-4 13:9.335034437361192E-5 14:1.537041120145626E-4 15:5.946897105759167E-5 16:4.921298555606144E-4 17:5.206975829063088E-4 18:1.2185711267996827E-4 19:0.22549708459381243 20:0.0010402966865323108
CVE-2015-0079 1:1.0221411154630718E-4 2:1.21907429133358E-4 3:9.767849913028675E-6 4:1.5247643768467444E-4 5:3.223485181593089E-4 6:1.5435571152676324E-4 7:0.1173396285411666 8:0.8809825342641274 9:5.1288920827312676E-5 10:2.7523633015601244E-4 11:6.796576699863587E-5 12:1.967698433199275E-5 13:7.456192435474523E-5 14:4.282186949703722E-5 15:4.3637888059324377E-5 16:1.1258982334481923E-4 17:2.5785208693585157E-5 18:2.0041104161283714E-5 19:3.5278998958331864E-5 20:4.588231735901889E-5
CVE-2015-0078 1:0.003328075635397476 2:1.1209418559936587E-4 3:4.0809307756422114E-5 4:0.2858497632494219 5:3.524280786280744E-5 6:6.761097430430817E-5 7:0.2368205357428526 8:5.725677917460813E-5 9:7.78378702136993E-5 10:0.15442553913947174 11:1.1299057265299853E-4 12:7.659230639813713E-5 13:0.31837118482749355 14:7.182865027943394E-5 15:2.6331778514832986E-5 16:1.6673790729228386E-4 17:5.089673126030955E-5 18:1.6318456631504813E-4 19:8.009276750654565E-5 20:6.539420023214128E-5
CVE-2015-0077 1:0.00194586891390458 2:4.7595290214233166E-5 3:2.575690780181281E-5 4:0.17162224587773628 5:9.01287534376051E-6 6:4.4681851351782374E-5 7:0.3715580794923072 8:4.9152877577541445E-5 9:4.2020029143609774E-5 10:0.17889138525882775 11:7.501361797314845E-5 12:3.982398323076758E-5 13:0.2752390908631894 14:4.878259094746789E-5 15:1.1569390681815108E-5 16:7.565712960261083E-5 17:2.802919883268262E-5 18:9.193275465335824E-5 19:6.55090279215461E-5 20:8.879206875889151E-5
CVE-2015-0076 1:3.9554229518516947E-4 2:2.4398538785918252E-4 3:0.01820351853690462 4:2.7942818880116745E-5 5:1.1399639870987397E-4 6:9.562201131738473E-5 7:0.3911792996228052 8:0.3138767750317943 9:5.248745619871583E-5 10:3.614151739407651E-5 11:9.625686032343736E-5 12:8.240644481537592E-5 13:1.1498828958646655E-4 14:7.293616963130787E-5 15:1.625081399154095E-4 16:1.0975051888980081E-4 17:2.2290279157909118E-5 18:6.452347661593114E-5 19:0.2746840777120624 20:3.6495103195306836E-4
CVE-2015-0075 1:4.4880431366246657E-4 2:4.210484108144797E-5 3:3.13428105921231E-5 4:0.001040172733266028 5:5.589187328803417E-5 6:6.49255497935673E-5 7:0.36116987476684376 8:6.517432832057277E-5 9:3.826426654838757E-4 10:0.2725538962863282 11:7.521510268928784E-5 12:7.690361058664005E-5 13:0.3631565808760703 14:1.673289338834731E-4 15:7.48677260726415E-5 16:1.1267495328945024E-4 17:9.321854558327662E-5 18:2.187622333642849E-4 19:1.0211163063323991E-4 20:6.750621916724112E-5
CVE-2015-0074 1:0.32108044852451895 2:2.2604766458668E-5 3:3.5653205034967924E-4 4:1.969816774577025E-4 5:4.072888231567958E-4 6:7.65750740787436E-5 7:0.011247346702896233 8:1.648074662667516E-4 9:4.204160070714276E-5 10:-1.7205780288616837E-5 11:8.493469732965197E-5 12:2.986093981709671E-4 13:0.6653205060872953 14:1.3296775825323695E-4 15:8.153220546389414E-5 16:4.450101342236226E-5 17:3.0259603931828747E-5 18:1.1859169671396236E-4 19:7.810938791180239E-5 20:2.3256724590492878E-4
CVE-2015-0073 1:2.963366622974417E-4 2:2.7944357360808977E-5 3:2.296509205230563E-5 4:6.916777933883437E-4 5:3.7930397545917394E-5 6:5.9585308829564006E-5 7:0.32113315786674257 8:7.358372267411841E-5 9:3.094354724948962E-4 10:0.3396631650490417 11:6.493779589671934E-5 12:5.2211950146789316E-5 13:0.3367620924889114 14:1.0142908803503759E-4 15:6.257319653038577E-5 16:8.157101411748212E-5 17:4.977409654076533E-5 18:3.7013340224228335E-4 19:7.713430980176411E-5 20:6.236093534965976E-5
CVE-2015-0072 1:2.963467727046856E-5 2:1.2998837568286726E-4 3:5.925005576499311E-5 4:4.96463053198397E-5 5:0.06351691525705118 6:0.20946218784785864 7:0.08171616605358321 8:7.632915314064366E-5 9:1.5692589560506592E-4 10:5.410150321226702E-5 11:2.17996570584657E-5 12:0.39146640580550934 13:5.1295299977212323E-5 14:0.15840407281168703 15:5.015114597471372E-5 16:1.0776344961666713E-4 17:4.5880516366205234E-5 18:6.942002410393548E-5 19:8.991885755669258E-5 20:0.09444214730766033
CVE-2015-0071 1:2.899718486128083E-5 2:4.660623694400133E-5 3:1.8665745702573358E-5 4:1.3808582449228541E-5 5:3.696778558723528E-4 6:1.0742891953266827E-4 7:0.16286059807981942 8:1.4110546784990295E-5 9:2.9630150296539394E-5 10:4.6494527327043725E-5 11:1.4082783171686467E-5 12:0.8361922751343862 13:1.6713964758909433E-5 14:2.7940632392379094E-5 15:5.211407145446339E-5 16:3.719258435489522E-5 17:3.444989792770581E-5 18:2.7046086144627545E-5 19:3.5607358748720787E-5 20:2.6559657070407237E-5
CVE-2015-0070 1:7.65085725488694E-5 2:4.252725159231572E-5 3:3.989348401924759E-5 4:1.122001607099522E-4 5:3.152714130184425E-4 6:0.18731007522834525 7:0.0044672359957134795 8:2.0606819617893007E-4 9:0.0031531012442941844 10:1.076902495632364E-4 11:1.1867683140147115E-4 12:0.803445817917549 13:1.7433521476834232E-5 14:1.9016977782843641E-4 15:4.711621168691988E-5 16:3.723571737940073E-5 17:7.679273102870078E-5 18:1.5554075502594266E-5 19:6.250102577690079E-5 20:1.581303943855988E-4
CVE-2015-0069 1:3.0798035898824344E-5 2:4.952699737124413E-5 3:1.980435552456107E-5 4:1.463735655993525E-5 5:3.463943661432307E-4 6:1.0460188020178174E-4 7:0.16895218286445035 8:1.4920941314139404E-5 9:3.1450701425011165E-5 10:4.9074441119541656E-5 11:1.4923673785437594E-5 12:0.8301050183667018 13:1.7651416702103857E-5 14:2.9654808136729533E-5 15:5.551623626458387E-5 16:3.941620817400867E-5 17:3.66392745069983E-5 18:2.8241952366040762E-5 19:3.784974288814498E-5 20:2.1696380465473786E-5
CVE-2015-0068 1:2.9267870689870852E-5 2:4.526389383387705E-5 3:1.738631599677768E-5 4:1.831793500732809E-5 5:2.9566525448685994E-4 6:8.872849743763696E-5 7:1.3253083075823145E-4 8:1.8462891512334286E-5 9:3.13594321135634E-5 10:3.702395433702003E-5 11:1.585654111623532E-5 12:0.9990351377799923 13:1.8524288568754715E-5 14:2.6970202517742608E-5 15:5.291399328878146E-5 16:4.033873790340495E-5 17:3.103708912871494E-5 18:1.7314649175967262E-5 19:3.293452946061298E-5 20:1.4965312673858237E-5
CVE-2015-0067 1:3.4534949526788636E-5 2:5.53476939093906E-5 3:2.092065141337254E-5 4:1.565311883779112E-5 5:4.413144045444203E-4 6:1.1986541011686591E-4 7:1.7159894451148312E-4 8:2.2389652094878734E-5 9:3.859738524519576E-5 10:4.5842300255366E-5 11:1.9007936848112074E-5 12:0.9987212241166616 13:2.1507537237984198E-5 14:3.340756621602495E-5 15:6.521972780626579E-5 16:4.907830252705877E-5 17:3.8417797050110003E-5 18:2.118454680555235E-5 19:4.0758911030071666E-5 20:2.4129047361670062E-5
CVE-2015-0066 1:3.6283454350568424E-5 2:5.6795002431533965E-5 3:2.1293345846333716E-5 4:2.2664701596465527E-5 5:4.192523532593271E-4 6:1.1411659227908953E-4 7:1.716024585543069E-4 8:2.2388718900911534E-5 9:3.859636141801819E-5 10:4.6332126210402755E-5 11:1.90072496678249E-5 12:0.9987405907008411 13:2.2403367715039508E-5 14:3.341234686893929E-5 15:6.664399579632239E-5 16:5.029345002753377E-5 17:3.8414252288680624E-5 18:2.1184091849110842E-5 19:4.0756221406010036E-5 20:1.7969208692326356E-5
CVE-2015-0065 1:8.12117602861222E-5 2:3.013939779368863E-4 3:2.876335424367717E-5 4:2.0868974581259665E-5 5:2.859604582927533E-4 6:7.933021459456276E-5 7:1.662635671428021E-4 8:1.1347990793383074E-4 9:2.8417677045150618E-5 10:4.129743370147057E-5 11:4.1724355153698635E-5 12:4.5635815486081804E-4 13:5.838307775230457E-5 14:1.1026517012992297E-4 15:0.9973282554985266 16:2.9188837885094353E-4 17:1.3108732330529736E-4 18:2.536170018613736E-4 19:1.2045163537790596E-4 20:6.0982078422689946E-5
CVE-2015-0064 1:4.4154685515590376E-5 2:1.7001012891406994E-4 3:2.673062893199655E-5 4:1.117070238986908E-5 5:1.3030066378432413E-4 6:4.2476719342103256E-5 7:8.561921347323365E-5 8:1.0355879672542477E-4 9:3.2770166660571336E-5 10:2.276963582363877E-5 11:2.2100110298688055E-5 12:1.905008766035035E-4 13:3.708508685199686E-5 14:2.220411954381961E-4 15:0.9982733620639898 16:1.7518254373737865E-4 17:6.529866606553607E-5 18:2.4530461243674645E-4 19:6.328256718376735E-5 20:3.6280935833616775E-5
CVE-2015-0063 1:9.71064519355752E-5 2:2.621144029218378E-4 3:2.4401859497195955E-5 4:5.314519349884534E-5 5:1.9765539961335543E-4 6:6.338162105712315E-5 7:2.756436114802188E-4 8:1.234708700781329E-4 9:3.8168871188724606E-5 10:5.191796370503818E-5 11:6.932030615977765E-5 12:2.9599241994640005E-4 13:7.835242668649382E-5 14:1.2378421094500885E-4 15:0.972998495338792 16:2.8386306152544357E-4 17:1.0915018298658123E-4 18:2.0377008367937144E-4 19:1.1834718150921003E-4 20:0.024531918542793334
