CVE-2015-1637 1:1.228876482388508E-4 2:1.5420704848493905E-4 3:0.007891176327405243 4:1.2208832700181407E-4 5:6.385772541654759E-4 6:0.0015200715750332834 7:0.5477075806024224 8:0.09909566208334875 9:4.907237852835055E-4 10:4.9958419503227205E-5 11:0.08484674311947978 12:0.03842089825244582 13:7.800165120887311E-5 14:8.635441455882032E-5 15:4.75009177510179E-5 16:1.3241261224442258E-4 17:0.02617368917741006 18:7.437902971875074E-5 19:8.481559608420465E-5 20:0.0021653833563584027 21:7.750250890846237E-5 22:1.3220921908595608E-4 23:0.12452754932247881 24:0.032024971533302776 25:8.272375958442022E-5 26:3.118174621144098E-4 27:4.3545405014382794E-5 28:1.3235054323176666E-4 29:2.0559244828147723E-5 30:0.032743659803303383
CVE-2015-1625 1:3.262633517521182E-5 2:4.74261057411763E-5 3:3.003303604372503E-5 4:3.458058747681596E-5 5:2.2004935797991767E-4 6:1.3473149273000087E-4 7:7.80414287248397E-6 8:4.0061858065552905E-5 9:2.7083570616617228E-5 10:2.7330382171126076E-5 11:2.7588225740493956E-5 12:0.6691677278439089 13:2.0516280665809263E-5 14:4.537526415640637E-5 15:4.765065974099239E-5 16:4.755952522967247E-5 17:3.50811593498076E-5 18:3.737419168236445E-5 19:5.4409917071218756E-5 20:3.079992453768523E-5 21:3.6563635337998935E-4 22:1.4845132308093114E-5 23:8.114328444321354E-5 24:2.192657574686069E-5 25:0.32771301729170793 26:0.001166313594201396 27:3.558190919715694E-5 28:2.9966335306907586E-5 29:8.848975428559703E-5 30:3.6726990846695985E-4
CVE-2015-1624 1:3.338819957599178E-5 2:4.8282048566496314E-5 3:3.1741896409882866E-5 4:2.20356913665409E-5 5:2.1534905871880474E-4 6:1.4297489151275175E-4 7:8.336632557419138E-6 8:4.284762529220963E-5 9:2.7654310812921624E-5 10:2.937527173887252E-5 11:2.908812637297824E-5 12:0.6548269673179232 13:2.17949204167829E-5 14:4.7927261664367064E-5 15:4.943543596329927E-5 16:4.8144080942278486E-5 17:3.729092054129608E-5 18:3.919372632728273E-5 19:5.861658809885799E-5 20:3.243639326009424E-5 21:3.801967330165397E-4 22:1.5854788382102888E-5 23:7.42273702526979E-5 24:2.354686808293376E-5 25:0.34222512080680983 26:9.90488616401745E-4 27:3.752237038187197E-5 28:3.1308214605139065E-5 29:9.226299691058218E-5 30:3.365908370940317E-4
CVE-2015-1623 1:3.4954753638039295E-5 2:5.089084357481673E-5 3:3.220202248578961E-5 4:3.704943228341757E-5 5:2.0438886114076653E-4 6:1.3391444127171993E-4 7:8.3322927283764E-6 8:4.2974054005487025E-5 9:2.9007029456113698E-5 10:2.92642872642056E-5 11:2.9593370706400397E-5 12:0.6699695796160324 13:2.1955626181369525E-5 14:4.8759274898396884E-5 15:5.1215938123535326E-5 16:5.110671736211207E-5 17:3.762576677277638E-5 18:4.014259833777261E-5 19:5.841687982092491E-5 20:2.5215111998302503E-5 21:3.5162880497374764E-4 22:1.5872517633117474E-5 23:8.74162807665863E-5 24:2.3463685037152687E-5 25:0.3270424765471293 26:0.0010245690479967462 27:3.820464675504938E-5 28:3.215583519034981E-5 29:9.53568161596882E-5 30:3.522669002755659E-4
CVE-2015-1622 1:3.58520273003775E-5 2:5.192742910935802E-5 3:3.411576402730784E-5 4:2.363658432911355E-5 5:1.9885291965601187E-4 6:1.4225804696376613E-4 7:8.921101394426612E-6 8:4.607615231350503E-5 9:2.968586726930799E-5 10:3.153048196569235E-5 11:3.127560791444901E-5 12:0.6556232534336759 13:2.337823093499634E-5 14:5.162823885050769E-5 15:5.326133040083E-5 16:5.1853611918412574E-5 17:4.0093154525185186E-5 18:4.219807362067025E-5 19:6.310011600764671E-5 20:2.6478759070329504E-5 21:3.651861850273329E-4 22:1.6991345525265027E-5 23:8.008460832253782E-5 24:2.5258130885234164E-5 25:0.34153340415158334 26:8.74806350899018E-4 27:4.0385129244157315E-5 28:3.3674039600869204E-5 29:9.968033502844972E-5 30:3.2115279263596994E-4
CVE-2015-0100 1:3.58520273003775E-5 2:5.192742910935802E-5 3:3.411576402730784E-5 4:2.363658432911355E-5 5:1.9885291965601187E-4 6:1.4225804696376613E-4 7:8.921101394426612E-6 8:4.607615231350503E-5 9:2.968586726930799E-5 10:3.153048196569235E-5 11:3.127560791444901E-5 12:0.6556232534336759 13:2.337823093499634E-5 14:5.162823885050769E-5 15:5.326133040083E-5 16:5.1853611918412574E-5 17:4.0093154525185186E-5 18:4.219807362067025E-5 19:6.310011600764671E-5 20:2.6478759070329504E-5 21:3.651861850273329E-4 22:1.6991345525265027E-5 23:8.008460832253782E-5 24:2.5258130885234164E-5 25:0.34153340415158334 26:8.74806350899018E-4 27:4.0385129244157315E-5 28:3.3674039600869204E-5 29:9.968033502844972E-5 30:3.2115279263596994E-4
CVE-2015-0099 1:3.58520273003775E-5 2:5.192742910935802E-5 3:3.411576402730784E-5 4:2.363658432911355E-5 5:1.9885291965601187E-4 6:1.4225804696376613E-4 7:8.921101394426612E-6 8:4.607615231350503E-5 9:2.968586726930799E-5 10:3.153048196569235E-5 11:3.127560791444901E-5 12:0.6556232534336759 13:2.337823093499634E-5 14:5.162823885050769E-5 15:5.326133040083E-5 16:5.1853611918412574E-5 17:4.0093154525185186E-5 18:4.219807362067025E-5 19:6.310011600764671E-5 20:2.6478759070329504E-5 21:3.651861850273329E-4 22:1.6991345525265027E-5 23:8.008460832253782E-5 24:2.5258130885234164E-5 25:0.34153340415158334 26:8.74806350899018E-4 27:4.0385129244157315E-5 28:3.3674039600869204E-5 29:9.968033502844972E-5 30:3.2115279263596994E-4
CVE-2015-0097 1:8.820454800296623E-5 2:0.17901259020626226 3:6.399051944634595E-5 4:1.3607847070194406E-4 5:0.049925817489585106 6:2.677543485688234E-4 7:5.115096073336848E-5 8:2.406147873057854E-5 9:1.6940549913249843E-4 10:2.6532130689073093E-4 11:5.412826562194943E-5 12:0.001727943446552119 13:2.0879155424626003E-4 14:0.0014317820464863084 15:0.3537599820338666 16:1.641550377745473E-4 17:2.809625536900872E-4 18:2.9614334756928908E-5 19:1.9738690141128396E-4 20:1.3459608999474582E-5 21:2.3867506115504114E-4 22:8.075555595757727E-5 23:2.1542873330033496E-4 24:1.8433453372246288E-5 25:7.875937021338608E-4 26:3.1813801773311503E-4 27:1.4979033537073337E-4 28:1.0596585665764756E-4 29:0.4089249873511656 30:0.001287651321693729
CVE-2015-0096 1:2.162579437532665E-4 2:1.2865105983323776E-4 3:1.0510859863448852E-4 4:9.577758424059322E-5 5:0.004803438371948708 6:0.054215519193950595 7:9.071313173406066E-5 8:1.6617310831721865E-4 9:6.631553247839915E-5 10:3.8660867728371884E-4 11:4.6596715848094464E-5 12:5.037423130371027E-5 13:3.314084956400643E-5 14:3.4433239966337307E-4 15:4.8194931367550426E-4 16:0.0015563083577524732 17:0.4523020033923539 18:1.9538853832294482E-4 19:4.714648893532005E-5 20:2.8580455561114034E-4 21:0.0013359453435670598 22:2.4303008170726428E-4 23:0.41604747459386904 24:3.614565386261373E-5 25:8.576925089525975E-5 26:7.309237539821333E-5 27:2.0022710795632008E-4 28:0.0573581690503181 29:3.460229259971711E-4 30:0.008656515571224144
CVE-2015-0095 1:6.22325615814652E-4 2:6.421526109864166E-5 3:3.840818227132678E-5 4:0.22607355444900418 5:3.537050664083134E-5 6:3.1386152992270966E-5 7:0.2071836257520484 8:1.9914475354940666E-4 9:0.04955973783176348 10:0.13428006645269597 11:2.2728328076851873E-4 12:1.4611136920005623E-4 13:0.24491308154759256 14:1.0068795230863262E-4 15:7.155202630633842E-5 16:1.4400809959134068E-4 17:3.9700609850779816E-5 18:1.4105935520794386E-4 19:1.2205515925212862E-4 20:8.648108711965687E-5 21:1.1166285705279884E-5 22:2.812616880114789E-5 23:0.13345636865573896 24:2.3616614657873496E-4 25:2.876518383298614E-4 26:1.9021471122933386E-4 27:1.6129087882702902E-4 28:9.544534940157773E-4 29:7.617387337269981E-5 30:5.18532502323862E-4
CVE-2015-0094 1:0.0023216959693972096 2:4.8486927798175333E-5 3:2.8215321174923608E-5 4:0.08923978167015294 5:1.6495377153847345E-4 6:5.3284853970367145E-5 7:0.24467678187441835 8:5.731134989611879E-5 9:6.31657114875449E-4 10:0.28532073144489206 11:2.2518257406468163E-5 12:1.9520732404284996E-5 13:0.23094927529684642 14:4.5774903767393286E-5 15:6.036315786799742E-5 16:1.549256038923889E-4 17:3.709595866621893E-5 18:1.1106457505857313E-4 19:6.182849876579613E-5 20:5.835652119546274E-5 21:1.1880881316465712E-5 22:2.7536404899510085E-5 23:0.14473687753579664 24:7.965387601170278E-5 25:7.257732409435723E-5 26:6.971162995973864E-6 27:1.7439121417729323E-4 28:4.79383935736393E-4 29:8.039460950248175E-6 30:3.390644000363894E-4
CVE-2015-0093 1:0.1958296983316243 2:2.103499565986326E-5 3:1.9624439720107234E-4 4:2.6814974783878745E-4 5:6.314390278428026E-5 6:2.9407284290085842E-5 7:7.193079907485818E-6 8:3.4109507673153606E-5 9:2.6156911961707947E-5 10:4.2489375403337206E-5 11:2.4993973391946222E-5 12:2.0042456800189277E-4 13:0.5368994473177814 14:9.256353682603804E-5 15:4.633319511003375E-5 16:2.423083236468711E-5 17:1.6805936123977566E-5 18:9.660575224569872E-5 19:2.089533041448035E-5 20:1.536329018686326E-4 21:1.4254678896862054E-4 22:1.8344556540965767E-5 23:0.2647382832364176 24:3.853973788466163E-5 25:2.3073545135142694E-4 26:3.4934117936938407E-4 27:3.1248976146389146E-5 28:1.4673177133521707E-4 29:3.493709234483058E-5 30:1.7573033116814496E-4
CVE-2015-0092 1:0.1958792234688415 2:2.1067026690613776E-5 3:1.9605268225435593E-4 4:2.6790143562947517E-4 5:6.314435372731915E-5 6:2.945150977490736E-5 7:7.2588456550789985E-6 8:3.4169297935147166E-5 9:2.6208300677307515E-5 10:4.251625782837346E-5 11:2.5081317991985482E-5 12:2.0014526245912105E-4 13:0.5364950612119653 14:9.252378904765342E-5 15:4.63811352202225E-5 16:2.4260613448549145E-5 17:1.6843891611272153E-5 18:9.661740391204571E-5 19:2.0972081824348216E-5 20:1.5361038255682998E-4 21:1.424893339586626E-4 22:1.841062214401988E-5 23:0.2650938695797523 24:3.864082920040034E-5 25:2.3073653942347583E-4 26:3.487576420134722E-4 27:3.1296009715693785E-5 28:1.468340904905225E-4 29:3.494727988936776E-5 30:1.7552780436066748E-4
CVE-2015-0091 1:0.1958296983316243 2:2.103499565986326E-5 3:1.9624439720107234E-4 4:2.6814974783878745E-4 5:6.314390278428026E-5 6:2.9407284290085842E-5 7:7.193079907485818E-6 8:3.4109507673153606E-5 9:2.6156911961707947E-5 10:4.2489375403337206E-5 11:2.4993973391946222E-5 12:2.0042456800189277E-4 13:0.5368994473177814 14:9.256353682603804E-5 15:4.633319511003375E-5 16:2.423083236468711E-5 17:1.6805936123977566E-5 18:9.660575224569872E-5 19:2.089533041448035E-5 20:1.536329018686326E-4 21:1.4254678896862054E-4 22:1.8344556540965767E-5 23:0.2647382832364176 24:3.853973788466163E-5 25:2.3073545135142694E-4 26:3.4934117936938407E-4 27:3.1248976146389146E-5 28:1.4673177133521707E-4 29:3.493709234483058E-5 30:1.7573033116814496E-4
CVE-2015-0090 1:0.1958296983316243 2:2.103499565986326E-5 3:1.9624439720107234E-4 4:2.6814974783878745E-4 5:6.314390278428026E-5 6:2.9407284290085842E-5 7:7.193079907485818E-6 8:3.4109507673153606E-5 9:2.6156911961707947E-5 10:4.2489375403337206E-5 11:2.4993973391946222E-5 12:2.0042456800189277E-4 13:0.5368994473177814 14:9.256353682603804E-5 15:4.633319511003375E-5 16:2.423083236468711E-5 17:1.6805936123977566E-5 18:9.660575224569872E-5 19:2.089533041448035E-5 20:1.536329018686326E-4 21:1.4254678896862054E-4 22:1.8344556540965767E-5 23:0.2647382832364176 24:3.853973788466163E-5 25:2.3073545135142694E-4 26:3.4934117936938407E-4 27:3.1248976146389146E-5 28:1.4673177133521707E-4 29:3.493709234483058E-5 30:1.7573033116814496E-4
CVE-2015-0089 1:0.20087532018372073 2:1.933102149522914E-5 3:8.991888971135106E-5 4:4.1243290217908124E-4 5:9.022733600327162E-5 6:2.589845178887086E-5 7:0.1328764010353892 8:3.1218172274215934E-5 9:9.144781316248797E-4 10:1.4084470981276555E-4 11:6.50288387066593E-5 12:4.696759666754343E-5 13:0.43650513753556386 14:1.2001623216345613E-5 15:4.3315742125686324E-5 16:2.23669349919243E-5 17:2.6475186933963876E-5 18:4.498577365147855E-5 19:1.9142728198973862E-5 20:1.3708980390238757E-4 21:2.6795632211308566E-5 22:3.543854398827776E-5 23:0.22701431097609304 24:5.802063797578951E-5 25:9.605184232134377E-5 26:6.969619051677754E-5 27:3.2513987950117154E-5 28:1.8518310753189762E-4 29:3.209529910981019E-5 30:5.131118434333721E-5
CVE-2015-0088 1:0.1958792234688415 2:2.1067026690613776E-5 3:1.9605268225435593E-4 4:2.6790143562947517E-4 5:6.314435372731915E-5 6:2.945150977490736E-5 7:7.2588456550789985E-6 8:3.4169297935147166E-5 9:2.6208300677307515E-5 10:4.251625782837346E-5 11:2.5081317991985482E-5 12:2.0014526245912105E-4 13:0.5364950612119653 14:9.252378904765342E-5 15:4.63811352202225E-5 16:2.4260613448549145E-5 17:1.6843891611272153E-5 18:9.661740391204571E-5 19:2.0972081824348216E-5 20:1.5361038255682998E-4 21:1.424893339586626E-4 22:1.841062214401988E-5 23:0.2650938695797523 24:3.864082920040034E-5 25:2.3073653942347583E-4 26:3.487576420134722E-4 27:3.1296009715693785E-5 28:1.468340904905225E-4 29:3.494727988936776E-5 30:1.7552780436066748E-4
CVE-2015-0087 1:0.20087532018372073 2:1.933102149522914E-5 3:8.991888971135106E-5 4:4.1243290217908124E-4 5:9.022733600327162E-5 6:2.589845178887086E-5 7:0.1328764010353892 8:3.1218172274215934E-5 9:9.144781316248797E-4 10:1.4084470981276555E-4 11:6.50288387066593E-5 12:4.696759666754343E-5 13:0.43650513753556386 14:1.2001623216345613E-5 15:4.3315742125686324E-5 16:2.23669349919243E-5 17:2.6475186933963876E-5 18:4.498577365147855E-5 19:1.9142728198973862E-5 20:1.3708980390238757E-4 21:2.6795632211308566E-5 22:3.543854398827776E-5 23:0.22701431097609304 24:5.802063797578951E-5 25:9.605184232134377E-5 26:6.969619051677754E-5 27:3.2513987950117154E-5 28:1.8518310753189762E-4 29:3.209529910981019E-5 30:5.131118434333721E-5
CVE-2015-0086 1:2.8176559372784413E-5 2:1.0092587752365917E-4 3:2.038659701335574E-5 4:4.261393690264453E-5 5:3.87233249364501E-5 6:3.923613963922399E-5 7:1.228701420691446E-5 8:6.304509034049248E-5 9:4.6131319472595225E-5 10:2.3730840879014244E-5 11:2.493493694235398E-5 12:2.447582791837766E-4 13:7.030349238930809E-5 14:6.11835331897359E-5 15:0.5461928247353681 16:9.596801881320837E-5 17:6.197809336860688E-5 18:4.028570495034499E-5 19:4.296840741741122E-5 20:9.996403792520581E-6 21:7.277260355222251E-5 22:3.84023426689189E-5 23:2.3097327249160387E-4 24:5.5840015381657395E-5 25:2.3635626889916345E-4 26:1.5094643868801024E-4 27:8.718403754853896E-5 28:6.926400507955993E-5 29:0.45158487208689324 30:2.1293062309452076E-4
CVE-2015-0085 1:1.374677017292068E-5 2:0.0377862548921567 3:1.1503511877151127E-5 4:5.713584796760843E-5 5:1.8144068216955293E-5 6:2.096487933956958E-5 7:1.7924786328737173E-5 8:2.5274872844977613E-5 9:1.8633056948385633E-5 10:1.4730325310087919E-5 11:8.760702492706366E-6 12:6.316299405487154E-5 13:3.2211746484791373E-5 14:6.685468314620346E-5 15:0.6986118023151778 16:6.112441796965896E-5 17:3.4746282673222986E-5 18:2.1644065500754592E-5 19:2.8510738832332896E-5 20:5.29784228901139E-6 21:0.06587977412166757 22:3.0660617657832664E-5 23:1.8848540918283655E-4 24:2.6589879973143922E-5 25:6.53159280913947E-5 26:3.892955894079869E-5 27:3.8685759684021114E-5 28:4.548960903902873E-5 29:0.19671098761759984 30:5.6652698379105664E-5
CVE-2015-0084 1:0.0019844882587361726 2:1.2286708943137634E-4 3:4.548047813944577E-5 4:5.337789901980237E-5 5:3.011490087912842E-5 6:9.456322222345514E-5 7:0.26109242030313734 8:8.412212880156783E-5 9:0.17617315899271122 10:8.927903361094101E-5 11:2.1516473615603528E-5 12:2.544796594385243E-5 13:9.790166969490903E-4 14:6.896878026127856E-5 15:9.637957868126847E-5 16:2.1709069551198256E-4 17:-4.79331691609612E-5 18:2.1065118573793287E-5 19:6.408814648508761E-5 20:1.0311331957383585E-5 21:1.0338271335049384E-4 22:8.98018201305613E-5 23:0.3908007447160764 24:4.694370038212438E-5 25:3.431483090065381E-5 26:1.0599970316752309E-5 27:-1.5204554570043583E-4 28:0.1682006579246342 29:1.2247914125822863E-4 30:-4.8270319685783533E-4
CVE-2015-0081 1:3.337102782449197E-4 2:2.985556041087184E-4 3:2.5548482004258125E-4 4:8.22740830990667E-5 5:4.710641088972271E-5 6:6.883335883876364E-5 7:1.9672809238728603E-5 8:6.347287932133729E-5 9:4.7586363228125015E-5 10:3.917619521637338E-5 11:3.4058092894501666E-5 12:1.7281507121249913E-4 13:5.182149155857567E-5 14:3.3047488042053187E-4 15:7.908847659989146E-4 16:1.9733504804158786E-4 17:0.26130956426068286 18:1.3370459948947806E-4 19:5.526977917603447E-5 20:3.948911236729142E-4 21:1.7154690816720562E-4 22:3.4914712875826534E-4 23:0.5464145185384904 24:5.384167919080565E-5 25:2.856987718979267E-4 26:2.5014991240763205E-4 27:4.731791959536303E-5 28:0.18652639520931544 29:0.001039825126742345 30:1.348668900582253E-4
CVE-2015-0080 1:9.390404405524585E-4 2:0.008359778362586428 3:0.025583043008018235 4:4.6456037165518625E-5 5:5.411130420215053E-4 6:5.013495273268266E-5 7:0.18006949194905006 8:0.0012690080555996968 9:7.109645463786248E-5 10:9.58734230938825E-5 11:8.023497227412488E-5 12:8.308052639237618E-5 13:3.673857123390181E-5 14:1.0216123449243481E-4 15:5.5833142864656085E-5 16:9.583720859690252E-4 17:2.8489724334924526E-4 18:1.0392298391483338E-4 19:0.1190355336802594 20:0.0019969115593117086 21:8.318443732517958E-5 22:2.1677275851185308E-4 23:0.6096316848377356 24:0.00290848199500239 25:1.725733856215447E-4 26:1.1829146432499249E-4 27:1.1276283786749475E-4 28:0.04686478628197807 29:6.310783429969058E-5 30:6.563244181314088E-5
